id,year,clearance,carclass,height,length,doorscount,width,fuelconsumption,bodytype,power,cost,availabilitycount,photo,mark,model,dB_at_idle,dB_at_50kmh,dB_at_80kmh,dB_at_100kmh,dB_at_120kmh,dB_at_140kmh,X,Y
880,2015,165,J,1613,4745,5,1800,-1,ALLROAD_5_DOORS,222,1800000,1,http://avatars.mds.yandex.net/get-verba/937147/2a0000016096e16b1336dcecfc1fbb29b04b/cattouchret,Infiniti,QX50,,,,,,,-3.3990333,-3.021714
881,2016,165,J,1613,4745,5,1800,-1,ALLROAD_5_DOORS,222,2800000,4,http://avatars.mds.yandex.net/get-verba/937147/2a0000016096e16b1336dcecfc1fbb29b04b/cattouchret,Infiniti,QX50,,,,,,,-3.399036,-3.0217283
882,2017,217,J,1678,4693,5,1903,-1,ALLROAD_5_DOORS,249,2100000,3,http://avatars.mds.yandex.net/get-verba/1030388/2a00000160971d6613a29c8f0872643f3e98/cattouchret,Infiniti,QX50,,,,,,,1.4325385,-11.11691
883,2018,217,J,1678,4693,5,1903,-1,ALLROAD_5_DOORS,249,3000000,3,http://avatars.mds.yandex.net/get-verba/1030388/2a00000160971d6613a29c8f0872643f3e98/cattouchret,Infiniti,QX50,,,,,,,1.4326878,-11.117232
884,2019,217,J,1678,4693,5,1903,-1,ALLROAD_5_DOORS,249,3000000,3,http://avatars.mds.yandex.net/get-verba/1030388/2a00000160971d6613a29c8f0872643f3e98/cattouchret,Infiniti,QX50,,,,,,,1.4327,-11.117281
885,2010,257,J,1925,5290,5,2030,-1,ALLROAD_5_DOORS,405,1600000,2,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d5341eed643a042d432aeda6b/cattouchret,Infiniti,QX56,,,,,,,-11.0968275,-15.5649605
886,2011,257,J,1925,5290,5,2030,-1,ALLROAD_5_DOORS,405,1900000,2,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d5341eed643a042d432aeda6b/cattouchret,Infiniti,QX56,,,,,,,-11.096823,-15.56496
887,2012,257,J,1925,5290,5,2030,-1,ALLROAD_5_DOORS,405,2000000,1,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d5341eed643a042d432aeda6b/cattouchret,Infiniti,QX56,,,,,,,-11.096828,-15.5649605
888,2013,257,J,1925,5290,5,2030,-1,ALLROAD_5_DOORS,405,2100000,4,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d5341eed643a042d432aeda6b/cattouchret,Infiniti,QX56,,,,,,,-11.096829,-15.564917
889,2014,178,J,1742,4990,5,1960,-1,ALLROAD_5_DOORS,231,1900000,4,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d63b61dbf15b672931bede69b/cattouchret,Infiniti,QX60,,,,,,,-9.7624655,-9.487976
890,2015,178,J,1742,4990,5,1960,-1,ALLROAD_5_DOORS,231,1500000,1,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d63b61dbf15b672931bede69b/cattouchret,Infiniti,QX60,,,,,,,-9.762448,-9.487981
891,2016,187,J,1742,5093,5,1960,-1,ALLROAD_5_DOORS,283,2500000,1,http://avatars.mds.yandex.net/get-verba/787013/2a0000016090e93480f4f98ca3c79bf1eb5a/cattouchret,Infiniti,QX60,,,,,,,-11.268937,-10.864266
892,2017,187,J,1742,5093,5,1960,-1,ALLROAD_5_DOORS,283,2700000,1,http://avatars.mds.yandex.net/get-verba/787013/2a0000016090e93480f4f98ca3c79bf1eb5a/cattouchret,Infiniti,QX60,,,,,,,-11.268909,-10.864163
893,2018,187,J,1742,5093,5,1960,-1,ALLROAD_5_DOORS,283,4000000,2,http://avatars.mds.yandex.net/get-verba/787013/2a0000016090e93480f4f98ca3c79bf1eb5a/cattouchret,Infiniti,QX60,,,,,,,-11.268841,-10.864197
894,2013,184,J,1650,4865,5,1925,-1,ALLROAD_5_DOORS,238,2300000,1,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d50e62f6fbf08d53b17e57c82/cattouchret,Infiniti,QX70,,,,,,,-4.852436,-5.7977114
895,2014,184,J,1650,4865,5,1925,-1,ALLROAD_5_DOORS,238,2100000,6,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d50e62f6fbf08d53b17e57c82/cattouchret,Infiniti,QX70,,,,,,,-4.8523192,-5.7980204
896,2015,184,J,1650,4865,5,1925,-1,ALLROAD_5_DOORS,238,2700000,3,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d50e62f6fbf08d53b17e57c82/cattouchret,Infiniti,QX70,,,,,,,-4.852315,-5.798023
897,2016,184,J,1650,4865,5,1925,-1,ALLROAD_5_DOORS,238,2500000,2,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d50e62f6fbf08d53b17e57c82/cattouchret,Infiniti,QX70,,,,,,,-4.852465,-5.7979703
898,2017,184,J,1650,4865,5,1925,-1,ALLROAD_5_DOORS,238,2500000,1,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d50e62f6fbf08d53b17e57c82/cattouchret,Infiniti,QX70,,,,,,,-4.852408,-5.797837
899,2013,257,J,1925,5290,5,2030,-1,ALLROAD_5_DOORS,405,2400000,3,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d541625ec2201b9c29c26d841/cattouchret,Infiniti,QX80,,,,,,,-11.0968,-15.564922
900,2015,257,J,1925,5290,5,2030,-1,ALLROAD_5_DOORS,405,2700000,2,http://avatars.mds.yandex.net/get-verba/787013/2a000001609b24c0c269b17ea2a9e1c8e8c6/cattouchret,Infiniti,QX80,,,,,,,-11.09684,-15.564916
901,2016,257,J,1925,5290,5,2030,-1,ALLROAD_5_DOORS,405,3000000,1,http://avatars.mds.yandex.net/get-verba/787013/2a000001609b24c0c269b17ea2a9e1c8e8c6/cattouchret,Infiniti,QX80,,,,,,,-11.096831,-15.564916
902,2018,234,J,1925,5340,5,2030,-1,ALLROAD_5_DOORS,405,5500000,2,http://avatars.mds.yandex.net/get-verba/997355/2a0000016097586f8f3c66e0ad73560d8e97/cattouchret,Infiniti,QX80,,,,,,,-11.263832,-15.645794
903,2019,234,J,1925,5340,5,2030,-1,ALLROAD_5_DOORS,405,6000000,2,http://avatars.mds.yandex.net/get-verba/997355/2a0000016097586f8f3c66e0ad73560d8e97/cattouchret,Infiniti,QX80,,,,,,,-11.263829,-15.645797
904,2018,204,J,1649,4395,5,1984,-1,ALLROAD_5_DOORS,200,2900000,1,http://avatars.mds.yandex.net/get-verba/787013/2a000001609160b6435bf54d25596c41c51d/cattouchret,Jaguar,E-Pace,,,,,,,10.548666,-4.1131325
905,2016,213,J,1652,4731,5,1936,-1,ALLROAD_5_DOORS,249,2600000,3,http://avatars.mds.yandex.net/get-verba/787013/2a00000160928d8a94842bc87e340774aaf8/cattouchret,Jaguar,F-Pace,,,,,,,0.76747006,-10.515587
906,2017,213,J,1652,4731,5,1936,-1,ALLROAD_5_DOORS,249,2900000,9,http://avatars.mds.yandex.net/get-verba/787013/2a00000160928d8a94842bc87e340774aaf8/cattouchret,Jaguar,F-Pace,,,,,,,0.76746476,-10.515584
907,2018,213,J,1652,4731,5,1936,-1,ALLROAD_5_DOORS,249,4000000,3,http://avatars.mds.yandex.net/get-verba/787013/2a00000160928d8a94842bc87e340774aaf8/cattouchret,Jaguar,F-Pace,,,,,,,0.76753044,-10.515567
908,2020,213,J,1664,4747,5,2071,-1,ALLROAD_5_DOORS,199,4500000,2,http://avatars.mds.yandex.net/get-verba/3587101/2a00000175b80f8fa37b2f3c1c8959a228ae/cattouchret,Jaguar,F-Pace,,,,,,,-1.1358631,-9.763174
909,2015,112,S,1309,4470,2,1923,-1,COUPE,340,4500000,1,http://avatars.mds.yandex.net/get-verba/787013/2a000001609d11e1c0055724d3d1ca2d85d3/cattouchret,Jaguar,F-Type,,,,,,,-0.5415451,13.878662
910,2019,1641,J,1565,4682,5,1895,-1,ALLROAD_5_DOORS,234,7500000,1,http://avatars.mds.yandex.net/get-verba/937147/2a00000161ff79df94c5b163267514338483/cattouchret,Jaguar,I-Pace,,,,,,,1.8474758,-5.2425613
911,2015,109,D,1416,4672,4,1850,-1,SEDAN,200,1800000,2,http://avatars.mds.yandex.net/get-verba/216201/2a000001609d6d9f44ad81ca92b942b54eac/cattouchret,Jaguar,XE,,,,,,,-4.105748,9.003204
912,2018,109,D,1416,4672,4,1850,-1,SEDAN,200,2000000,1,http://avatars.mds.yandex.net/get-verba/216201/2a000001609d6d9f44ad81ca92b942b54eac/cattouchret,Jaguar,XE,,,,,,,-4.105748,9.003202
